"tax_id","species_id","kingdom","phylum","class","order","family","genus","species","identification_reference"
"AHCYSI10166@NSR",176,"Animalia","Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Aceria","Aceria hypochoerina","Nalepa, 1893"
"AHCYSI10167@NSR",177,"Animalia","Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Aceria","Aceria iteina","Nalepa, 1925"
"FPDZ8I9YR5Q@NSR",178,"Animalia","Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Aceria","Aceria labiatiflorae","Thomas, 1872"
"AHCYSI10168@NSR",179,"Animalia","Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Aceria","Aceria laticincta","Nalepa, 1892"
"AHCYSI10169@NSR",180,"Animalia","Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Aceria","Aceria leioprocta","Nalepa, 1892"
"18TTF08WSZU@NSR",181,"Animalia","Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Aceria","Aceria loewi","Nalepa, 1890"
"AHCYSI10170@NSR",182,"Animalia","Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Aceria","Aceria lycopersici","Wolffenstein, 1879"
"AHCYSI10172@NSR",183,"Animalia","Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Aceria","Aceria macrochela","Nalepa, 1891"
"48QPLL31C4I@NSR",184,"Animalia","Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Aceria","Aceria macrocheluserinea","Trotter, 1902"
"AHCYSI10173@NSR",185,"Animalia","Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Aceria","Aceria macrorhyncha","Nalepa, 1889"
"AHCYSI10174@NSR",186,"Animalia","Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Aceria","Aceria macrotuberculata","Nalepa, 1895"
"9QYDSMJQ47G@NSR",187,"Animalia","Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Aceria","Aceria megacera","Canestrini & Massalongo, 1893"
"EUIQYXGVMMO@NSR",188,"Animalia","Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Aceria","Aceria mentharia","Canestrini, 1890"
"AHCYSI10175@NSR",189,"Animalia","Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Aceria","Aceria multistriata","Nalepa, 1891"
"LAXK7WKR3FC@NSR",190,"Animalia","Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Aceria","Aceria myriadeum","Murray, 1877"
"AHCYSI10176@NSR",191,"Animalia","Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Aceria","Aceria nervisequa","Canestrini, 1891"
"AHCYSI10177@NSR",192,"Animalia","Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Aceria","Aceria oculata","Oudemans, 1925"
"AHCYSI10178@NSR",193,"Animalia","Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Aceria","Aceria ononidis","Canestrini, 1890"
"AHCYSI10179@NSR",194,"Animalia","Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Aceria","Aceria oxalidis","Trotter, 1902"
"AHCYSI10180@NSR",195,"Animalia","Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Aceria","Aceria peucedani","Canestrini, 1892"
"266FIAJ2KHU@NSR",196,"Animalia","Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Aceria","Aceria pilosellae","Nalepa, 1892"
"AHCYSI10181@NSR",197,"Animalia","Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Aceria","Aceria plicator","Nalepa, 1890"
"AHCYSI10182@NSR",198,"Animalia","Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Aceria","Aceria pseudoplatanea","Nalepa, 1922"
"AHCYSI10183@NSR",199,"Animalia","Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Aceria","Aceria pseudoplatani","Corti, 1905"
"AHCYSI10184@NSR",200,"Animalia","Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Aceria","Aceria rechingeri","Nalepa, 1903"
"AHCYSI10185@NSR",201,"Animalia","Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Aceria","Aceria rudis","Nalepa, 1902"
"AHCYSI10186@NSR",202,"Animalia","Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Aceria","Aceria sanguisorbae","Canestrini, 1892"
"QMK0Y2TAFKE@NSR",203,"Animalia","Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Aceria","Aceria schlechtendali","Nalepa, 1892"
"AHCYSI10187@NSR",204,"Animalia","Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Aceria","Aceria silenes","Liro, 1940"
"AHCYSI10188@NSR",205,"Animalia","Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Aceria","Aceria solida","Nalepa, 1892"
"AHCYSI10189@NSR",206,"Animalia","Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Aceria","Aceria squalida","Nalepa, 1892"
"C95E4TMP222@NSR",207,"Animalia","Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Aceria","Aceria subtilis","Nalepa, 1892"
"PRDYUWGWBJ2@NSR",208,"Animalia","Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Aceria","Aceria tenella","Nalepa, 1892"
"AHCYSI10190@NSR",209,"Animalia","Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Aceria","Aceria tenuis","Nalepa, 1891"
"AHCYSI10191@NSR",210,"Animalia","Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Aceria","Aceria thomasi","Nalepa, 1889"
"AVI80HOXZKD@NSR",211,"Animalia","Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Aceria","Aceria trifolii","Nalepa, 1892"
"2DB6FYF0SIA@NSR",212,"Animalia","Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Aceria","Aceria tristriata","Nalepa, 1890"
"AHCYSI10192@NSR",213,"Animalia","Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Aceria","Aceria tuberculata","Nalepa, 1891"
"AHCYSI10193@NSR",214,"Animalia","Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Aceria","Aceria tulipae","Keifer, 1938"
"E7SQ7I98WPC@NSR",215,"Animalia","Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Aceria","Aceria ulmi","Garman, 1883"
"AHCYSI10194@NSR",216,"Animalia","Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Aceria","Aceria unguiculata","Canestrini, 1891"
"AHCYSI10195@NSR",217,"Animalia","Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Aceria","Aceria varia","Nalepa, 1892"
"AHCYSI10196@NSR",218,"Animalia","Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Aceria","Aceria vitalbae","Canestrini, 1892"
"TJVZPP9MUVB@NSR",219,"Animalia","Arthropoda","Insecta","Diptera","Cecidomyiidae","Acericecis","Acericecis vitrina","Kieffer, 1909"
"AHCYFAPCSEX@NSR",220,"Animalia","Arthropoda","Insecta","Hemiptera","Cicadellidae","Acericerus","Acericerus heydenii","Kirschbaum, 1868"
"B70C13F4414@NSR",221,"Animalia","Arthropoda","Insecta","Hemiptera","Cicadellidae","Acericerus","Acericerus ribauti","Nickel & Remane, 2002"
"AHCYFAPCUGU@NSR",222,"Animalia","Arthropoda","Insecta","Hemiptera","Cicadellidae","Acericerus","Acericerus vittifrons","Kirschbaum, 1868"
"X2BC5IDNUM3@NSR",223,"Animalia","Arthropoda","Insecta","Diptera","Scathophagidae","Acerocnema","Acerocnema macrocera","Meigen, 1826"
"AHCYSICGSJD@NSR",224,"Animalia","Arthropoda","Insecta","Hemiptera","Miridae","Acetropis","Acetropis carinata","Herrich-Schaeffer, 1841"
"AHCYSICGTJW@NSR",225,"Animalia","Arthropoda","Insecta","Hemiptera","Miridae","Acetropis","Acetropis gimmerthalii","Flor, 1860"
"F5ZU4BMMH9Z@NSR",226,"Animalia","Annelida","Oligochaeta","Tubificida","Enchytraeidae","Achaeta","Achaeta eiseni","Vejdovský, 1878"
"RX7W9BSUTC0@NSR",227,"Animalia","Arthropoda","Malacostraca","Decapoda","Inachidae","Achaeus","Achaeus cranchii","Leach, 1817"
"AHCYFATHNME@NSR",228,"Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Achaius","Achaius oratorius","Fabricius, 1793"
"AHCYFAZNQIE@NSR",229,"Animalia","Arthropoda","Insecta","Hymenoptera","Encyrtidae","Achalcerinys","Achalcerinys lindus","Mercet, 1921"
"AHCYFBFUJHB@NSR",230,"Animalia","Arthropoda","Insecta","Diptera","Dolichopodidae","Achalcus","Achalcus cinereus","Haliday in Walker, 1851"
"AHCYFBFUKHU@NSR",231,"Animalia","Arthropoda","Insecta","Diptera","Dolichopodidae","Achalcus","Achalcus flavicollis","Meigen, 1824"
"AHCYFBFUMJQ@NSR",232,"Animalia","Arthropoda","Insecta","Diptera","Dolichopodidae","Achalcus","Achalcus vaillanti","Bunhes, 1987"
"AHCYFBIHYMA@NSR",233,"Animalia","Arthropoda","Insecta","Diptera","Muscidae","Achanthiptera","Achanthiptera rohrelliformis","Robineau-Desvoidy, 1830"
"AHCYSI11664@NSR",234,"Animalia","Arthropoda","Pycnogonida","Pantopoda","Ammotheidae","Achelia","Achelia echinata","Hodge, 1864"
"QB40SHE1QWK@NSR",235,"Animalia","Arthropoda","Pycnogonida","Pantopoda","Ammotheidae","Achelia","Achelia laevis","Hodge, 1864"
"AHCYFBWSSFU@NSR",236,"Animalia","Arthropoda","Insecta","Coleoptera","Staphylinidae","Achenium","Achenium depressum","Gravenhorst, 1802"
"AHCYFBWSTKY@NSR",237,"Animalia","Arthropoda","Insecta","Coleoptera","Staphylinidae","Achenium","Achenium humile","Nicolai, 1822"
"AHCYFCMTVQH@NSR",238,"Animalia","Arthropoda","Insecta","Lepidoptera","Sphingidae","Acherontia","Acherontia atropos","Linnaeus, 1758"
"464553434@NSR",239,"Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Acheta","Acheta domesticus","Linnaeus, 1758"
"AHCYSI10337@NSR",240,"Animalia","Arthropoda","Arachnida","Sarcoptiformes","Achipteriidae","Achipteria","Achipteria coleoptrata","Linnaeus, 1758"
"AHCYSI10338@NSR",241,"Animalia","Arthropoda","Arachnida","Sarcoptiformes","Achipteriidae","Achipteria","Achipteria nitens","Nicolet, 1855"
"AHCYFCIOIWO@NSR",242,"Animalia","Arthropoda","Insecta","Lepidoptera","Drepanidae","Achlya","Achlya flavicornis","Linnaeus, 1758"
"AHCYFCMNAEG@NSR",243,"Animalia","Arthropoda","Insecta","Lepidoptera","Pyralidae","Achroia","Achroia grisella","Fabricius, 1794"
"AHCYSI02009@NSR",244,"Animalia","Nematoda","Adenophorea","Chromadorida","Achromadoridae","Achromadora","Achromadora pseudomicoletzkyi","Van der Linde, 1938"
"AHCYSI02008@NSR",245,"Animalia","Nematoda","Adenophorea","Chromadorida","Achromadoridae","Achromadora","Achromadora ruricola","De Man, 1880"
"AHCYSI02007@NSR",246,"Animalia","Nematoda","Adenophorea","Chromadorida","Achromadoridae","Achromadora","Achromadora tenax","De Man, 1876"
"AHCYSI02006@NSR",247,"Animalia","Nematoda","Adenophorea","Chromadorida","Achromadoridae","Achromadora","Achromadora terricola","De Man, 1880"
"AHCYFAZRZQR@NSR",248,"Animalia","Arthropoda","Insecta","Hymenoptera","Eulophidae","Achrysocharoides","Achrysocharoides acerianus","Askew, 1974"
"AHCYFAZSANJ@NSR",249,"Animalia","Arthropoda","Insecta","Hymenoptera","Eulophidae","Achrysocharoides","Achrysocharoides atys","Walker, 1839"
"AHCYFAZSCOU@NSR",250,"Animalia","Arthropoda","Insecta","Hymenoptera","Eulophidae","Achrysocharoides","Achrysocharoides bukkensis","Erdös, 1958"
"AHCYFAZSDLB@NSR",251,"Animalia","Arthropoda","Insecta","Hymenoptera","Eulophidae","Achrysocharoides","Achrysocharoides butus","Walker, 1839"
"AHCYFAZSEQF@NSR",252,"Animalia","Arthropoda","Insecta","Hymenoptera","Eulophidae","Achrysocharoides","Achrysocharoides carpinii","Bryan, 1980"
"AHCYFAZSFQX@NSR",253,"Animalia","Arthropoda","Insecta","Hymenoptera","Eulophidae","Achrysocharoides","Achrysocharoides cilla","Walker, 1839"
"AHCYSI00411@NSR",254,"Animalia","Arthropoda","Insecta","Hymenoptera","Eulophidae","Achrysocharoides","Achrysocharoides cruentus","Hansson, 1983"
"AHCYFAZSGNE@NSR",255,"Animalia","Arthropoda","Insecta","Hymenoptera","Eulophidae","Achrysocharoides","Achrysocharoides latreillii","Curtis, 1826"
"AHCYFAZSHJL@NSR",256,"Animalia","Arthropoda","Insecta","Hymenoptera","Eulophidae","Achrysocharoides","Achrysocharoides niveipes","Thomson, 1878"
"AHCYFAZSIKD@NSR",257,"Animalia","Arthropoda","Insecta","Hymenoptera","Eulophidae","Achrysocharoides","Achrysocharoides splendens","Delucchi, 1954"
"AHCYFAZSJGK@NSR",258,"Animalia","Arthropoda","Insecta","Hymenoptera","Eulophidae","Achrysocharoides","Achrysocharoides suprafolius","Askew, 1974"
"AHCYFAZSKCR@NSR",259,"Animalia","Arthropoda","Insecta","Hymenoptera","Eulophidae","Achrysocharoides","Achrysocharoides zwoelferi","Delucchi, 1954"
"7XAIY0LP3IE@NSR",260,"Animalia","Arthropoda","Maxillopoda","Siphonostomatoida","Lernaeopodidae","Achtheres","Achtheres percarum","Von Nordmann, 1832"
"AHCYFBHTYCQ@NSR",261,"Animalia","Arthropoda","Insecta","Diptera","Limoniidae","Achyrolimonia","Achyrolimonia decemmaculata","Loew, 1873"
"56439D445C9@NSR",262,"Animalia","Arthropoda","Insecta","Diptera","Limoniidae","Achyrolimonia","Achyrolimonia neonebulosa","Alexander, 1924"
"486764001@NSR",263,"Animalia","Mollusca","Gastropoda","Architaenioglossa","Aciculidae","Acicula","Acicula fusca","Montagu, 1803"
"AHCYFBNUBGV@NSR",264,"Animalia","Arthropoda","Insecta","Diptera","Tephritidae","Acidia","Acidia cognata","Wiedemann, 1817"
"OBLKIQYOHCX@NSR",265,"Animalia","Arthropoda","Malacostraca","Amphipoda","Acidostomatidae","Acidostoma","Acidostoma obesum","Bate, 1862"
"AHCYFBWSUZA@NSR",266,"Animalia","Arthropoda","Insecta","Coleoptera","Staphylinidae","Acidota","Acidota crenata","Fabricius, 1793"
"AHCYFBWSVVH@NSR",267,"Animalia","Arthropoda","Insecta","Coleoptera","Staphylinidae","Acidota","Acidota cruentata","Mannerheim, 1830"
"AHCYFBTYSFS@NSR",268,"Animalia","Arthropoda","Insecta","Coleoptera","Dytiscidae","Acilius","Acilius canaliculatus","Nicolai, 1822"
"AHCYFBTYTGK@NSR",269,"Animalia","Arthropoda","Insecta","Coleoptera","Dytiscidae","Acilius","Acilius sulcatus","Linnaeus, 1758"
"AHCYFBNUCZI@NSR",270,"Animalia","Arthropoda","Insecta","Diptera","Tephritidae","Acinia","Acinia corniculata","Zetterstedt, 1819"
"IY9670S4IWB@NSR",271,"Animalia","Chordata","Actinopterygii","Acipenseriformes","Acipenseridae","Acipenser","Acipenser baerii","Brandt, 1869"
"460231E4C31@NSR",272,"Animalia","Chordata","Actinopterygii","Acipenseriformes","Acipenseridae","Acipenser","Acipenser gueldenstaedtii","Brandt & Ratzeburg, 1833"
"B60EBE4E4C@NSR",273,"Animalia","Chordata","Actinopterygii","Acipenseriformes","Acipenseridae","Acipenser","Acipenser ruthenus","Linnaeus, 1758"
"F0807844E85@NSR",274,"Animalia","Chordata","Actinopterygii","Acipenseriformes","Acipenseridae","Acipenser","Acipenser stellatus","Pallas, 1771"
"455863821@NSR",275,"Animalia","Chordata","Actinopterygii","Acipenseriformes","Acipenseridae","Acipenser","Acipenser sturio","Linnaeus, 1758"
"F81D1E3419E@NSR",276,"Animalia","Arthropoda","Insecta","Hemiptera","Psyllidae","Acizzia","Acizzia uncatoides","Ferris & Klyver, 1932"
"AHCYFATHPAG@NSR",277,"Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Aclastus","Aclastus eugracilis","Horstmann, 1980"
"AHCYFATHQAY@NSR",278,"Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Aclastus","Aclastus gracilis","Thomson, 1884"
"AHCYFATHQXF@NSR",279,"Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Aclastus","Aclastus micator","Gravenhorst, 1807"
"AHCYFATHRXX@NSR",280,"Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Aclastus","Aclastus minutus","Bridgman, 1886"
"AHCYFATHSUE@NSR",281,"Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Aclastus","Aclastus solutus","Thomson, 1884"
"AHCYFCMYHJC@NSR",282,"Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Acleris","Acleris abietana","Hübner, 1822"
"AHCYFCMYIFJ@NSR",283,"Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Acleris","Acleris aspersana","Hübner, 1817"
"AHCYFCMYJGN@NSR",284,"Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Acleris","Acleris bergmanniana","Linnaeus, 1758"
"AHCYFCMYKCU@NSR",285,"Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Acleris","Acleris comariana","Lienig & Zeller, 1846"
"AHCYFCMYKZB@NSR",286,"Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Acleris","Acleris cristana","Denis & Schiffermüller, 1775"
"AHCYFCMYLVH@NSR",287,"Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Acleris","Acleris emargana","Fabricius, 1775"
"AHCYFCMYMRO@NSR",288,"Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Acleris","Acleris ferrugana","Denis & Schiffermüller, 1775"
"AHCYFCMYNSG@NSR",289,"Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Acleris","Acleris forsskaleana","Linnaeus, 1758"
"AHCYFCMYOON@NSR",290,"Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Acleris","Acleris hastiana","Linnaeus, 1758"
"AHCYFCMYPKU@NSR",291,"Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Acleris","Acleris holmiana","Linnaeus, 1758"
"AHCYFCMYQHB@NSR",292,"Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Acleris","Acleris hyemana","Haworth, 1811"
"AHCYFCMYRHT@NSR",293,"Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Acleris","Acleris kochiella","Goeze, 1783"
"AHCYFCMYSEA@NSR",294,"Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Acleris","Acleris laterana","Fabricius, 1794"
"AHCYFCMYTAG@NSR",295,"Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Acleris","Acleris lipsiana","Denis & Schiffermüller, 1775"
"AHCYFCMYUAZ@NSR",296,"Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Acleris","Acleris literana","Linnaeus, 1758"
"AHCYFCMYUXR@NSR",297,"Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Acleris","Acleris logiana","Clerck, 1759"
"AHCYFCMYVYK@NSR",298,"Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Acleris","Acleris lorquiniana","Duponchel, 1835"
"AHCYFCMYWZC@NSR",299,"Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Acleris","Acleris notana","Donovan, 1806"
"AHCYFCMYXVJ@NSR",300,"Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Acleris","Acleris permutana","Duponchel, 1836"
"AHCYFCMYYRP@NSR",301,"Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Acleris","Acleris quercinana","Zeller, 1849"
"AHCYFCMYZNW@NSR",302,"Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Acleris","Acleris rhombana","Denis & Schiffermüller, 1775"
"AHCYFCMZAOP@NSR",303,"Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Acleris","Acleris rufana","Denis & Schiffermüller, 1775"
"AHCYFCMZBKV@NSR",304,"Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Acleris","Acleris scabrana","Denis & Schiffermüller, 1775"
"AHCYFCMZCHC@NSR",305,"Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Acleris","Acleris schalleriana","Linnaeus, 1761"
"AHCYFCMZDDJ@NSR",306,"Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Acleris","Acleris shepherdana","Stephens, 1852"
"AHCYFCMZEEB@NSR",307,"Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Acleris","Acleris sparsana","Denis & Schiffermüller, 1775"
"MJ52NCODS5G@NSR",308,"Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Acleris","Acleris umbrana","Hübner, 1799"
"AHCYFCMZFAI@NSR",309,"Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Acleris","Acleris variegana","Denis & Schiffermüller, 1775"
"AHCYFBGHOFD@NSR",310,"Animalia","Arthropoda","Insecta","Diptera","Drosophilidae","Acletoxenus","Acletoxenus formosus","Loew, 1864"
"AHCYSI07763@NSR",311,"Animalia","Arthropoda","Insecta","Hymenoptera","Diapriidae","Aclista","Aclista cantiana","Curtis, 1831"
"AHCYSI07860@NSR",312,"Animalia","Arthropoda","Insecta","Hymenoptera","Diapriidae","Aclista","Aclista soror","Kieffer, 1909"
"AHCYFARESQG@NSR",313,"Animalia","Arthropoda","Insecta","Hymenoptera","Braconidae","Aclitus","Aclitus obscuripennis","Foerster, 1862"
"AHCYFBWPXWO@NSR",314,"Animalia","Arthropoda","Insecta","Coleoptera","Silphidae","Aclypea","Aclypea opaca","Linnaeus, 1758"
"AHCYFBWPYXH@NSR",315,"Animalia","Arthropoda","Insecta","Coleoptera","Silphidae","Aclypea","Aclypea undata","Müller, 1776"
"AHCYFBROVXX@NSR",316,"Animalia","Arthropoda","Insecta","Coleoptera","Cerambycidae","Acmaeops","Acmaeops marginatus","Fabricius, 1781"
"AHCYFBIUKNM@NSR",317,"Animalia","Arthropoda","Insecta","Diptera","Mycetophilidae","Acnemia","Acnemia longipes","Winnertz, 1863"
"AHCYFBIULOF@NSR",318,"Animalia","Arthropoda","Insecta","Diptera","Mycetophilidae","Acnemia","Acnemia nitidicollis","Meigen, 1818"
"Z0OGBP5IOE3@NSR",319,"Animalia","Arthropoda","Insecta","Diptera","Cecidomyiidae","Acoenonia","Acoenonia europaea","Mamaev, 1964"
"AHCYFATHUND@NSR",320,"Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Acolobus","Acolobus sericeus","Wesmael, 1845"
"AHCYSIBRUDR@NSR",321,"Animalia","Arthropoda","Insecta","Hemiptera","Anthocoridae","Acompocoris","Acompocoris alpinus","Reuter, 1875"
"AHCYSIBRVEJ@NSR",322,"Animalia","Arthropoda","Insecta","Hemiptera","Anthocoridae","Acompocoris","Acompocoris pygmaeus","Fallén, 1807"
"AHCYFCITORC@NSR",323,"Animalia","Arthropoda","Insecta","Lepidoptera","Gelechiidae","Acompsia","Acompsia cinerella","Clerck, 1759"
"AHCYFCITPRU@NSR",324,"Animalia","Arthropoda","Insecta","Lepidoptera","Gelechiidae","Acompsia","Acompsia schmidtiellus","von Heyden, 1848"
"AHCYSICAPKH@NSR",325,"Animalia","Arthropoda","Insecta","Hemiptera","Lygaeidae","Acompus","Acompus rufipes","Wolff, 1804"
"AHCYFCLMJZL@NSR",326,"Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Acontia","Acontia lucida","Hufnagel, 1766"
"AHCYFCLUQMJ@NSR",327,"Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Acontia","Acontia trabealis","Scopoli, 1763"
"AHCYFBEDCRK@NSR",328,"Animalia","Arthropoda","Insecta","Diptera","Chironomidae","Acricotopus","Acricotopus lucens","Zetterstedt, 1850"
"181C5734E62@NSR",329,"Animalia","Chordata","Aves","Passeriformes","Sturnidae","Acridotheres","Acridotheres ginginianus","Latham, 1790"
"5DA89D543F4@NSR",330,"Animalia","Chordata","Aves","Passeriformes","Sturnidae","Acridotheres","Acridotheres tristis","Linnaeus, 1766"
"AHCYFAREUEH@NSR",331,"Animalia","Arthropoda","Insecta","Hymenoptera","Braconidae","Acrisis","Acrisis acutus","Tobias, 1983"
